lon,lat,locations
27.00459119219235,57.83842912336711,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Erra-Liiva Ida-Viru
27.348596497898942,57.7387182775958,Erra-Liiva Ida-Viru
27.339783239530725,57.69336076123429,Ervita Järva
27.34974229376807,57.62896441875433,Ervita Järva
26.96147681627112,57.68059466848893,Ervita Järva
26.96147681627112,57.68059466848893,Ervita Järva
26.96147681627112,57.68059466848893,Ervita Järva
26.941705256118368,57.7317258946904,Ervita Järva
26.96147681627112,57.68059466848893,Ervita Järva
27.00459119219235,57.83842912336711,Ervita Järva
26.96147681627112,57.68059466848893,Ervita Järva
26.990751960797713,57.63310961082546,Ervita Järva
26.96147681627112,57.68059466848893,Esku Jõgeva
26.846235149962553,57.66698420424491,Esku Jõgeva
25.681963673665035,58.96815947278178,Esku Jõgeva
25.681963673665035,58.96815947278178,Esku Jõgeva
25.681963673665035,58.96815947278178,Esku Jõgeva
25.55637459843209,58.88498924424901,Esku Jõgeva
25.681963673665035,58.96815947278178,Esku Jõgeva
25.55003368078701,58.966290260096486,Esku Jõgeva
25.681963673665035,58.96815947278178,Esku Jõgeva
25.587268495216215,59.019891947731274,Esku Jõgeva
25.681963673665035,58.96815947278178,Essu Lääne-Viru
25.68826559900276,59.04071637117891,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Essu Lääne-Viru
25.591268434882977,58.359936162330534,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Essu Lääne-Viru
25.499382128720455,58.35850190328442,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Essu Lääne-Viru
25.6032883459218,58.42643264764781,Essu Lääne-Viru
25.679147366513845,58.34557576873038,Haabersti linnaosa
25.76719287842104,58.39535496872659,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haabersti linnaosa
24.764737777605827,59.429887212166,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haabersti linnaosa
24.862741687041055,59.472156284349694,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haabersti linnaosa
24.851802926400804,59.433879642781065,Haabersti linnaosa
24.849361815535147,59.517840434775586,Haage Tartu
24.711208697188056,59.41510303306298,Haage Tartu
26.19131235386106,59.544673576920296,Haage Tartu
26.19131235386106,59.544673576920296,Haage Tartu
26.19131235386106,59.544673576920296,Haage Tartu
26.36288651637517,59.34530231407205,Haage Tartu
26.19131235386106,59.544673576920296,Haage Tartu
26.33090407729244,59.53888188782999,Haage Tartu
26.19131235386106,59.544673576920296,Haage Tartu
26.073211922360237,59.54582113231782,Haage Tartu
26.19131235386106,59.544673576920296,Haamse-Hakjala Saare
26.144058548159784,59.50131731487632,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haamse-Hakjala Saare
25.036461823173482,58.65442493970681,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haamse-Hakjala Saare
25.029561172991784,58.65939630828243,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haamse-Hakjala Saare
24.525911539337443,58.3838898804886,Haamse-Hakjala Saare
25.015784655344024,58.566979449461904,Haanja Võru
24.934395052622317,58.61225561273251,Haanja Võru
23.842025273068266,59.24305193747644,Haanja Võru
23.842025273068266,59.24305193747644,Haanja Võru
23.842025273068266,59.24305193747644,Haanja Võru
23.96710236339337,59.20068950293331,Haanja Võru
23.842025273068266,59.24305193747644,Haanja Võru
24.764737777605827,59.429887212166,Haanja Võru
23.842025273068266,59.24305193747644,Haanja Võru
24.115363171700714,59.198694654269026,Haanja Võru
23.842025273068266,59.24305193747644,Haapsalu linn
24.676419212080788,59.403182723976336,Haapsalu linn
26.504891441189667,57.9730862286925,Haapsalu linn
26.504891441189667,57.9730862286925,Haapsalu linn
26.504891441189667,57.9730862286925,Haapsalu linn
26.63899901896138,57.96155485308889,Haapsalu linn
26.504891441189667,57.9730862286925,Haapsalu linn
26.340903226807004,57.921117173930604,Haapsalu linn
26.504891441189667,57.9730862286925,Haapsalu linn
26.728505279152063,58.37007567225345,Haapsalu linn
26.504891441189667,57.9730862286925,Habaja Harju
26.464005537154268,57.90483535098207,Habaja Harju
26.78149256291512,58.110153747369786,Habaja Harju
26.72607500877363,58.06299167405907,Habaja Harju
26.78149256291512,58.110153747369786,Habaja Harju
26.63759104172491,58.076235365798965,Habaja Harju
26.78149256291512,58.110153747369786,Habaja Harju
26.728505279152063,58.37007567225345,Habaja Harju
26.78149256291512,58.110153747369786,Habaja Harju
26.809857619089417,58.154133161529636,Habaja Harju
26.78149256291512,58.110153747369786,Haeska Lääne
26.703365312827938,58.22147604914999,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Lääne
27.30136884197296,58.04257735427813,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Lääne
27.07080399839404,58.06015901077061,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Lääne
27.45855769980917,58.09982135267089,Haeska Lääne
27.35866525347292,57.981274473919484,Haeska Saare
27.525755795798254,57.99592132999128,Haeska Saare
26.08237638119017,59.588442435950874,Haeska Saare
26.08237638119017,59.588442435950874,Haeska Saare
26.08237638119017,59.588442435950874,Haeska Saare
26.36288651637517,59.34530231407205,Haeska Saare
26.08237638119017,59.588442435950874,Haeska Saare
24.676419212080788,59.403182723976336,Haeska Saare
26.08237638119017,59.588442435950874,Haeska Saare
26.19131235386106,59.544673576920296,Haeska Saare
26.08237638119017,59.588442435950874,Hageri Rapla
25.95574454496268,59.572659089742345,Hageri Rapla
26.68342922669621,59.00371681007238,Hageri Rapla
26.68342922669621,59.00371681007238,Hageri Rapla
26.68342922669621,59.00371681007238,Hageri Rapla
26.69640456776822,59.09251936989159,Hageri Rapla
26.68342922669621,59.00371681007238,Hageri Rapla
26.884283717127015,59.00486445482302,Hageri Rapla
26.68342922669621,59.00371681007238,Hageri Rapla
26.52518424267841,59.072480408082406,Hageri Rapla
26.68342922669621,59.00371681007238,Hagudi Rapla
26.780099696396633,58.95269397691553,Hagudi Rapla
26.28449487513062,59.37495792568913,Hagudi Rapla
26.36288651637517,59.34530231407205,Hagudi Rapla
26.28449487513062,59.37495792568913,Hagudi Rapla
26.28449487513062,59.37495792568913,Hagudi Rapla
26.28449487513062,59.37495792568913,Hagudi Rapla
26.456415990984528,59.36376487665801,Hagudi Rapla
26.28449487513062,59.37495792568913,Hagudi Rapla
26.28597339060722,59.32349601681648,Hagudi Rapla
26.28449487513062,59.37495792568913,Haiba-Kernu Harju
26.24887752815659,59.43552709029033,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haiba-Kernu Harju
26.419587144031315,58.22683637408503,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haiba-Kernu Harju
26.728505279152063,58.37007567225345,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haiba-Kernu Harju
26.301742848852737,58.35550567362422,Haiba-Kernu Harju
26.3813286976649,58.28144494863434,Haimre-Kasti Rapla
26.4519083625964,58.258098070215844,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Haimre-Kasti Rapla
24.773573224889734,58.03898446640704,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Haimre-Kasti Rapla
24.96020945249105,58.151116061138204,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Haimre-Kasti Rapla
24.944417074881652,58.10003504477444,Haimre-Kasti Rapla
24.881231680256935,58.01900761922904,Halinga Pärnu
24.525911539337443,58.3838898804886,Halinga Pärnu
26.787737361005874,58.51073724851924,Halinga Pärnu
26.787737361005874,58.51073724851924,Halinga Pärnu
26.787737361005874,58.51073724851924,Halinga Pärnu
26.728505279152063,58.37007567225345,Halinga Pärnu
26.787737361005874,58.51073724851924,Halinga Pärnu
26.807881098148556,58.43688924819678,Halinga Pärnu
26.787737361005874,58.51073724851924,Halinga Pärnu
26.67982906531079,58.485727409776175,Halinga Pärnu
26.787737361005874,58.51073724851924,Haljala Lääne-Viru
26.929546739820058,58.51281069882204,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljala Lääne-Viru
23.70809243852395,58.51785955940399,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljala Lääne-Viru
23.59965032014689,58.6432446612348,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljala Lääne-Viru
23.73987489305715,58.442370136764524,Haljala Lääne-Viru
23.72919464630963,58.5715452179351,Haljava Harju
23.536225339645156,58.57540496778763,Haljava Harju
25.245402535356057,58.45158382132413,Haljava Harju
25.245402535356057,58.45158382132413,Haljava Harju
25.245402535356057,58.45158382132413,Haljava Harju
25.591268434882977,58.359936162330534,Haljava Harju
25.245402535356057,58.45158382132413,Haljava Harju
25.520422854987856,58.48388243760848,Haljava Harju
25.245402535356057,58.45158382132413,Haljava Harju
25.393791744606943,58.34954612451187,Haljava Harju
25.245402535356057,58.45158382132413,Halliku Jõgeva
25.402538530124588,58.52286390186138,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliku Jõgeva
27.00459119219235,57.83842912336711,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliku Jõgeva
27.339783239530725,57.69336076123429,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliku Jõgeva
27.348596497898942,57.7387182775958,Halliku Jõgeva
27.26868808104811,57.74513850836823,Halliste Viljandi
27.444877579669303,57.7452654689238,Halliste Viljandi
26.95584475047989,58.16993837044921,Halliste Viljandi
26.95584475047989,58.16993837044921,Halliste Viljandi
26.95584475047989,58.16993837044921,Halliste Viljandi
26.728505279152063,58.37007567225345,Halliste Viljandi
26.95584475047989,58.16993837044921,Halliste Viljandi
27.07080399839404,58.06015901077061,Halliste Viljandi
26.95584475047989,58.16993837044921,Halliste Viljandi
26.899211128516725,58.11253564753256,Halliste Viljandi
26.95584475047989,58.16993837044921,Hanikase Põlva
27.062040570276512,58.20543953768209,Hanikase Põlva
27.733781854695156,59.12029997155673,Hanikase Põlva
27.733781854695156,59.12029997155673,Hanikase Põlva
27.733781854695156,59.12029997155673,Hanikase Põlva
27.31590288134762,59.36715275741339,Hanikase Põlva
27.733781854695156,59.12029997155673,Hanikase Põlva
28.108778712528377,59.35431433617794,Hanikase Põlva
27.733781854695156,59.12029997155673,Hanikase Põlva
23.53959857752193,58.93401262324284,Hanikase Põlva
27.733781854695156,59.12029997155673,Hargla Valga
27.421005848908653,59.358354952648,Hargla Valga
27.54437207403195,59.293747102785474,Hargla Valga
27.31590288134762,59.36715275741339,Hargla Valga
27.54437207403195,59.293747102785474,Hargla Valga
27.421005848908653,59.358354952648,Hargla Valga
27.54437207403195,59.293747102785474,Hargla Valga
27.484983155300814,59.337374848904304,Hargla Valga
27.54437207403195,59.293747102785474,Hargla Valga
27.54437207403195,59.293747102785474,Hargla Valga
27.54437207403195,59.293747102785474,Harju-Risti Harju
27.51218805493167,59.26847220812632,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harju-Risti Harju
24.325226144904217,59.28129062172233,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harju-Risti Harju
24.393202301001423,59.31182579160135,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harju-Risti Harju
24.20546140068719,59.247264705259525,Harju-Risti Harju
24.27627194197197,59.232435289146736,Harku Harju
24.764737777605827,59.429887212166,Harku Harju
26.691814072305505,57.678239331777014,Harku Harju
26.691814072305505,57.678239331777014,Harku Harju
26.691814072305505,57.678239331777014,Harku Harju
26.667746047722623,57.74574935941125,Harku Harju
26.691814072305505,57.678239331777014,Harku Harju
26.762772497603244,57.6108386662115,Harku Harju
26.691814072305505,57.678239331777014,Harku Harju
26.63331966859524,57.599482335388565,Harku Harju
26.691814072305505,57.678239331777014,Harkujärve Harju
27.00459119219235,57.83842912336711,Harkujärve Harju
27.138799343466616,59.400817653218674,Harkujärve Harju
27.138799343466616,59.400817653218674,Harkujärve Harju
27.138799343466616,59.400817653218674,Harkujärve Harju
27.00589344520409,59.41495136298123,Harkujärve Harju
27.138799343466616,59.400817653218674,Harkujärve Harju
27.421005848908653,59.358354952648,Harkujärve Harju
27.138799343466616,59.400817653218674,Harkujärve Harju
26.96541437427878,59.35452905338081,Harkujärve Harju
27.138799343466616,59.400817653218674,Heimtali Viljandi
27.31590288134762,59.36715275741339,Heimtali Viljandi
23.807882076653158,59.13321025831975,Heimtali Viljandi
23.807882076653158,59.13321025831975,Heimtali Viljandi
23.807882076653158,59.13321025831975,Heimtali Viljandi
23.53959857752193,58.93401262324284,Heimtali Viljandi
23.807882076653158,59.13321025831975,Heimtali Viljandi
24.676419212080788,59.403182723976336,Heimtali Viljandi
23.807882076653158,59.13321025831975,Heimtali Viljandi
23.68674969164216,59.20222054633391,Heimtali Viljandi
23.807882076653158,59.13321025831975,Hellamaa Saare
24.99378716780982,59.429507884774836,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellamaa Saare
27.321766308541903,59.11024954579843,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellamaa Saare
27.421005848908653,59.358354952648,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellamaa Saare
27.286778993516638,59.114815839460825,Hellamaa Saare
27.39721907334457,59.10181506742988,Hellenurme Valga
27.27018940803617,59.054899199015104,Hellenurme Valga
24.443101632843153,59.03710601029191,Hellenurme Valga
24.443101632843153,59.03710601029191,Hellenurme Valga
24.443101632843153,59.03710601029191,Hellenurme Valga
24.48376463929885,59.13522091203094,Hellenurme Valga
24.443101632843153,59.03710601029191,Hellenurme Valga
24.764737777605827,59.429887212166,Hellenurme Valga
24.443101632843153,59.03710601029191,Hellenurme Valga
24.401771036887386,58.90653696309938,Hellenurme Valga
24.443101632843153,59.03710601029191,Helme Valga
24.432625886256602,58.90477030175611,Helme Valga
23.73987489305715,58.442370136764524,Helme Valga
23.73987489305715,58.442370136764524,Helme Valga
23.73987489305715,58.442370136764524,Helme Valga
23.824090249539406,58.39404829694759,Helme Valga
23.73987489305715,58.442370136764524,Helme Valga
24.525911539337443,58.3838898804886,Helme Valga
23.73987489305715,58.442370136764524,Helme Valga
24.02433131532253,58.35361700587863,Helme Valga
23.73987489305715,58.442370136764524,Himmaste Põlva
23.87265003079866,58.49019436591001,Himmaste Põlva
26.311401418831853,59.48780310353623,Himmaste Põlva
26.24887752815659,59.43552709029033,Himmaste Põlva
26.311401418831853,59.48780310353623,Himmaste Põlva
26.36288651637517,59.34530231407205,Himmaste Põlva
26.311401418831853,59.48780310353623,Himmaste Põlva
26.352396413877344,59.421802744194146,Himmaste Põlva
26.311401418831853,59.48780310353623,Himmaste Põlva
26.311401418831853,59.48780310353623,Himmaste Põlva
26.311401418831853,59.48780310353623,Hirvli Harju
26.144058548159784,59.50131731487632,Hirvli Harju
26.929546739820058,58.51281069882204,Hirvli Harju
26.929546739820058,58.51281069882204,Hirvli Harju
26.929546739820058,58.51281069882204,Hirvli Harju
26.728505279152063,58.37007567225345,Hirvli Harju
26.929546739820058,58.51281069882204,Hirvli Harju
26.9210283809281,58.583825518953425,Hirvli Harju
26.929546739820058,58.51281069882204,Hirvli Harju
26.787737361005874,58.51073724851924,Hirvli Harju
26.929546739820058,58.51281069882204,Holdre - Koorküla Valga
26.807881098148556,58.43688924819678,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holdre - Koorküla Valga
26.049556265703604,58.9789697926483,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holdre - Koorküla Valga
26.082842621679067,58.900059064693565,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holdre - Koorküla Valga
25.878704834692993,58.91530800628182,Holdre - Koorküla Valga
25.954130051279428,58.91939572003847,Holstre Viljandi
25.55637459843209,58.88498924424901,Holstre Viljandi
26.824280260422647,58.656105025787866,Holstre Viljandi
26.698655628459928,58.6625374413157,Holstre Viljandi
26.824280260422647,58.656105025787866,Holstre Viljandi
26.75038158878942,58.72509804331866,Holstre Viljandi
26.824280260422647,58.656105025787866,Holstre Viljandi
