lon,lat,locations
27.769684663611322,59.28593582125323,Võõpste Tartu
27.421005848908653,59.358354952648,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.26868808104811,57.74513850836823,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.00459119219235,57.83842912336711,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.348596497898942,57.7387182775958,Võõpste Tartu
27.339783239530725,57.69336076123429,Võõpste Tartu
27.34974229376807,57.62896441875433,Võõpste Tartu
26.96147681627112,57.68059466848893,Võõpste Tartu
26.96147681627112,57.68059466848893,Võõpste Tartu
26.96147681627112,57.68059466848893,Võõpste Tartu
26.941705256118368,57.7317258946904,Võõpste Tartu
26.96147681627112,57.68059466848893,Võõpste Tartu
27.00459119219235,57.83842912336711,Võõpste Tartu
26.96147681627112,57.68059466848893,Võõpste Tartu
26.990751960797713,57.63310961082546,Võõpste Tartu
26.96147681627112,57.68059466848893,Võtikvere Jõgeva
26.846235149962553,57.66698420424491,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.55637459843209,58.88498924424901,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.55003368078701,58.966290260096486,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.587268495216215,59.019891947731274,Võtikvere Jõgeva
25.681963673665035,58.96815947278178,Võtikvere Jõgeva
25.68826559900276,59.04071637117891,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.591268434882977,58.359936162330534,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.499382128720455,58.35850190328442,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.6032883459218,58.42643264764781,Võtikvere Jõgeva
25.679147366513845,58.34557576873038,Võtikvere Jõgeva
25.76719287842104,58.39535496872659,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.764737777605827,59.429887212166,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.862741687041055,59.472156284349694,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.851802926400804,59.433879642781065,Võtikvere Jõgeva
24.849361815535147,59.517840434775586,Võtikvere Jõgeva
24.711208697188056,59.41510303306298,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.36288651637517,59.34530231407205,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.33090407729244,59.53888188782999,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.073211922360237,59.54582113231782,Võtikvere Jõgeva
26.19131235386106,59.544673576920296,Võtikvere Jõgeva
26.144058548159784,59.50131731487632,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võtikvere Jõgeva
25.036461823173482,58.65442493970681,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võtikvere Jõgeva
25.029561172991784,58.65939630828243,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võtikvere Jõgeva
24.525911539337443,58.3838898804886,Võtikvere Jõgeva
25.015784655344024,58.566979449461904,Võsu Lääne-Viru
24.934395052622317,58.61225561273251,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
23.96710236339337,59.20068950293331,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
24.764737777605827,59.429887212166,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
24.115363171700714,59.198694654269026,Võsu Lääne-Viru
23.842025273068266,59.24305193747644,Võsu Lääne-Viru
24.676419212080788,59.403182723976336,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.63899901896138,57.96155485308889,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.340903226807004,57.921117173930604,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.728505279152063,58.37007567225345,Võsu Lääne-Viru
26.504891441189667,57.9730862286925,Võsu Lääne-Viru
26.464005537154268,57.90483535098207,Võsu Lääne-Viru
26.78149256291512,58.110153747369786,Võsu Lääne-Viru
26.72607500877363,58.06299167405907,Võsu Lääne-Viru
26.78149256291512,58.110153747369786,Võsu Lääne-Viru
26.63759104172491,58.076235365798965,Võsu Lääne-Viru
26.78149256291512,58.110153747369786,Võsu Lääne-Viru
26.728505279152063,58.37007567225345,Võsu Lääne-Viru
26.78149256291512,58.110153747369786,Võsu Lääne-Viru
26.809857619089417,58.154133161529636,Võsu Lääne-Viru
26.78149256291512,58.110153747369786,Võsu Lääne-Viru
26.703365312827938,58.22147604914999,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.30136884197296,58.04257735427813,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.07080399839404,58.06015901077061,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.45855769980917,58.09982135267089,Võsu Lääne-Viru
27.35866525347292,57.981274473919484,Võsu Lääne-Viru
27.525755795798254,57.99592132999128,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võsu Lääne-Viru
26.36288651637517,59.34530231407205,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võsu Lääne-Viru
24.676419212080788,59.403182723976336,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võsu Lääne-Viru
26.19131235386106,59.544673576920296,Võsu Lääne-Viru
26.08237638119017,59.588442435950874,Võru ümbrus Võru
25.95574454496268,59.572659089742345,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.69640456776822,59.09251936989159,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.884283717127015,59.00486445482302,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.52518424267841,59.072480408082406,Võru ümbrus Võru
26.68342922669621,59.00371681007238,Võru ümbrus Võru
26.780099696396633,58.95269397691553,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.36288651637517,59.34530231407205,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.456415990984528,59.36376487665801,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.28597339060722,59.32349601681648,Võru ümbrus Võru
26.28449487513062,59.37495792568913,Võru ümbrus Võru
26.24887752815659,59.43552709029033,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.419587144031315,58.22683637408503,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.728505279152063,58.37007567225345,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.301742848852737,58.35550567362422,Võru ümbrus Võru
26.3813286976649,58.28144494863434,Võru ümbrus Võru
26.4519083625964,58.258098070215844,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.773573224889734,58.03898446640704,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.96020945249105,58.151116061138204,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.944417074881652,58.10003504477444,Võru ümbrus Võru
24.881231680256935,58.01900761922904,Võru ümbrus Võru
24.525911539337443,58.3838898804886,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru ümbrus Võru
26.728505279152063,58.37007567225345,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru ümbrus Võru
26.807881098148556,58.43688924819678,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru ümbrus Võru
26.67982906531079,58.485727409776175,Võru ümbrus Võru
26.787737361005874,58.51073724851924,Võru linn
26.929546739820058,58.51281069882204,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.70809243852395,58.51785955940399,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.59965032014689,58.6432446612348,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.73987489305715,58.442370136764524,Võru linn
23.72919464630963,58.5715452179351,Võru linn
23.536225339645156,58.57540496778763,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.591268434882977,58.359936162330534,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.520422854987856,58.48388243760848,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.393791744606943,58.34954612451187,Võru linn
25.245402535356057,58.45158382132413,Võru linn
25.402538530124588,58.52286390186138,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.00459119219235,57.83842912336711,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.339783239530725,57.69336076123429,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.348596497898942,57.7387182775958,Võru linn
27.26868808104811,57.74513850836823,Võru linn
27.444877579669303,57.7452654689238,Võru linn
26.95584475047989,58.16993837044921,Võru linn
26.95584475047989,58.16993837044921,Võru linn
26.95584475047989,58.16993837044921,Võru linn
26.728505279152063,58.37007567225345,Võru linn
26.95584475047989,58.16993837044921,Võru linn
27.07080399839404,58.06015901077061,Võru linn
26.95584475047989,58.16993837044921,Võru linn
26.899211128516725,58.11253564753256,Võru linn
26.95584475047989,58.16993837044921,Võru linn
27.062040570276512,58.20543953768209,Võru linn
27.733781854695156,59.12029997155673,Võru linn
27.733781854695156,59.12029997155673,Võru linn
27.733781854695156,59.12029997155673,Võru linn
27.31590288134762,59.36715275741339,Võru linn
27.733781854695156,59.12029997155673,Võru linn
28.108778712528377,59.35431433617794,Võru linn
27.733781854695156,59.12029997155673,Võru linn
23.53959857752193,58.93401262324284,Võru linn
27.733781854695156,59.12029997155673,Võrnu Ida-Viru
27.421005848908653,59.358354952648,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.31590288134762,59.36715275741339,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.421005848908653,59.358354952648,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.484983155300814,59.337374848904304,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.54437207403195,59.293747102785474,Võrnu Ida-Viru
27.51218805493167,59.26847220812632,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.325226144904217,59.28129062172233,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.393202301001423,59.31182579160135,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.20546140068719,59.247264705259525,Võrnu Ida-Viru
24.27627194197197,59.232435289146736,Võrnu Ida-Viru
24.764737777605827,59.429887212166,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
26.667746047722623,57.74574935941125,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
26.762772497603244,57.6108386662115,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
26.63331966859524,57.599482335388565,Võrnu Ida-Viru
26.691814072305505,57.678239331777014,Võrnu Ida-Viru
27.00459119219235,57.83842912336711,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
27.00589344520409,59.41495136298123,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
27.421005848908653,59.358354952648,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
26.96541437427878,59.35452905338081,Võrnu Ida-Viru
27.138799343466616,59.400817653218674,Võrnu Ida-Viru
27.31590288134762,59.36715275741339,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võrnu Ida-Viru
23.53959857752193,58.93401262324284,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võrnu Ida-Viru
24.676419212080788,59.403182723976336,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võrnu Ida-Viru
23.68674969164216,59.20222054633391,Võrnu Ida-Viru
23.807882076653158,59.13321025831975,Võnnu Tartu
24.99378716780982,59.429507884774836,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.321766308541903,59.11024954579843,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.421005848908653,59.358354952648,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.286778993516638,59.114815839460825,Võnnu Tartu
27.39721907334457,59.10181506742988,Võnnu Tartu
27.27018940803617,59.054899199015104,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.48376463929885,59.13522091203094,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.764737777605827,59.429887212166,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.401771036887386,58.90653696309938,Võnnu Tartu
24.443101632843153,59.03710601029191,Võnnu Tartu
24.432625886256602,58.90477030175611,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
23.824090249539406,58.39404829694759,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
24.525911539337443,58.3838898804886,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
24.02433131532253,58.35361700587863,Võnnu Tartu
23.73987489305715,58.442370136764524,Võnnu Tartu
23.87265003079866,58.49019436591001,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.24887752815659,59.43552709029033,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.36288651637517,59.34530231407205,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.352396413877344,59.421802744194146,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.311401418831853,59.48780310353623,Võnnu Tartu
26.144058548159784,59.50131731487632,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Tartu
26.728505279152063,58.37007567225345,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Tartu
26.9210283809281,58.583825518953425,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Tartu
26.787737361005874,58.51073724851924,Võnnu Tartu
26.929546739820058,58.51281069882204,Võnnu Lääne
26.807881098148556,58.43688924819678,Võnnu Lääne
25.954130051279428,58.91939572003847,Võnnu Lääne
