start_lon,end_lon,start_lat,end_lat
25.755975681088003,25.424950263930615,59.102976779491094,58.81323189451633
25.755975681088003,25.418952915094554,59.102976779491094,58.808240910861656
25.755975681088003,26.023521383900636,59.102976779491094,59.1052704918625
25.755975681088003,25.681963673665035,59.102976779491094,58.96815947278178
27.26216564885708,27.062040570276512,58.32896242384805,58.20543953768209
27.26216564885708,27.26216564885708,58.32896242384805,58.32896242384805
27.26216564885708,27.323653119839697,58.32896242384805,58.26390641319432
27.26216564885708,27.39496585141306,58.32896242384805,58.25785496401638
27.26216564885708,27.1823864753628,58.32896242384805,58.17513420146963
27.26216564885708,27.218251930485955,58.32896242384805,58.223876406896544
27.26216564885708,26.699604189177126,58.32896242384805,58.287223000087614
27.26216564885708,26.728505279152063,58.32896242384805,58.37007567225345
27.26216564885708,27.088977150719234,58.32896242384805,58.28100255488832
27.09210811048234,27.09210811048234,59.318010778352004,59.318010778352004
27.09210811048234,26.993337095152125,59.318010778352004,59.37588177669224
27.09210811048234,27.421005848908653,59.318010778352004,59.358354952648
27.09210811048234,26.96541437427878,59.318010778352004,59.35452905338081
27.09210811048234,27.31590288134762,59.318010778352004,59.36715275741339
27.09210811048234,27.193141985401926,59.318010778352004,59.356962302861724
27.09210811048234,27.05356491546095,59.318010778352004,59.37767645493341
27.09210811048234,26.97364176937629,59.318010778352004,59.31345221124323
27.09210811048234,26.974124423376267,59.318010778352004,59.264870146675705
27.09210811048234,27.00589344520409,59.318010778352004,59.41495136298123
27.09210811048234,27.045327153419077,59.318010778352004,59.35966587395229
27.09210811048234,27.040520374163986,59.318010778352004,59.245577574583905
27.09210811048234,27.37534798404517,59.318010778352004,59.33377672375834
27.09210811048234,27.138799343466616,59.318010778352004,59.400817653218674
26.192823131444424,25.755975681088003,58.74646159688926,59.102976779491094
26.192823131444424,26.192823131444424,58.74646159688926,58.74646159688926
26.192823131444424,25.77949588115496,58.74646159688926,59.14096839054215
26.192823131444424,26.39383475492837,58.74646159688926,58.74406455324698
26.192823131444424,26.412478913069176,58.74646159688926,58.765167460387296
26.192823131444424,26.053073885553804,58.74646159688926,58.72947913116105
26.192823131444424,25.998932880368457,58.74646159688926,58.592749346576966
26.192823131444424,26.45941337237363,58.74646159688926,58.68632577452523
26.192823131444424,25.620623238322807,58.74646159688926,58.607887790327695
26.192823131444424,25.741168657365865,58.74646159688926,58.60419160854358
26.192823131444424,26.464630003766732,58.74646159688926,58.984517231198865
26.192823131444424,26.016541175737572,58.74646159688926,58.790282653149575
26.192823131444424,24.851802926400804,58.74646159688926,59.433879642781065
26.192823131444424,26.148643172617916,58.74646159688926,58.66588182144262
26.192823131444424,25.55637459843209,58.74646159688926,58.88498924424901
26.192823131444424,26.265637555167352,58.74646159688926,58.566527951742714
26.192823131444424,25.976191090825704,58.74646159688926,58.65299041952671
26.192823131444424,25.9795901268286,58.74646159688926,58.66594658270675
26.192823131444424,25.933434260754797,58.74646159688926,58.8169315948665
26.192823131444424,26.936134522325425,58.74646159688926,58.792658699406374
26.192823131444424,26.308644590676586,58.74646159688926,58.67356538628822
26.192823131444424,26.36130837891339,58.74646159688926,58.94134445577409
26.192823131444424,26.3400578045145,58.74646159688926,58.737497074250456
26.192823131444424,26.10962591508296,58.74646159688926,58.80525543920557
26.192823131444424,26.728505279152063,58.74646159688926,58.37007567225345
26.192823131444424,26.627962625282954,58.74646159688926,59.30014315342662
26.192823131444424,26.284355998799807,58.74646159688926,58.847498460737434
26.192823131444424,26.718024583611232,58.74646159688926,58.327738551112986
27.430275918338047,27.430275918338047,59.03216854491108,59.03216854491108
27.430275918338047,27.321766308541903,59.03216854491108,59.11024954579843
27.430275918338047,27.526415311397624,59.03216854491108,59.096933636679616
27.430275918338047,27.421005848908653,59.03216854491108,59.358354952648
27.430275918338047,27.320474873744185,59.03216854491108,59.336994304405465
27.430275918338047,26.970048119462852,59.03216854491108,58.90650841492106
27.430275918338047,27.31590288134762,59.03216854491108,59.36715275741339
27.430275918338047,27.484983155300814,59.03216854491108,59.337374848904304
27.430275918338047,24.851802926400804,59.03216854491108,59.433879642781065
27.430275918338047,27.05450759443524,59.03216854491108,58.973706344009194
27.430275918338047,28.108778712528377,59.03216854491108,59.35431433617794
27.430275918338047,24.702327035537397,59.03216854491108,59.45354976075277
27.430275918338047,27.5703536048899,59.03216854491108,59.028953516331626
27.430275918338047,27.246646331575242,59.03216854491108,59.42903171238932
27.430275918338047,27.74191432618544,59.03216854491108,59.3991248659987
27.430275918338047,27.37534798404517,59.03216854491108,59.33377672375834
27.430275918338047,27.286778993516638,59.03216854491108,59.114815839460825
27.430275918338047,27.320376710376124,59.03216854491108,59.00922341966114
27.430275918338047,27.38700809385339,59.03216854491108,59.066294777825405
27.430275918338047,27.39721907334457,59.03216854491108,59.10181506742988
27.125046560010613,27.125046560010613,58.5850620135308,58.5850620135308
27.125046560010613,24.623326464534358,58.5850620135308,59.4251781254747
27.125046560010613,26.915092856858283,58.5850620135308,58.70309729883966
27.125046560010613,24.764915051490306,58.5850620135308,58.67475987660302
27.125046560010613,27.155076960258544,58.5850620135308,58.66236005987998
27.125046560010613,27.129291444260943,58.5850620135308,58.6574996823892
27.125046560010613,27.06873160294124,58.5850620135308,58.39880593070775
27.125046560010613,24.764737777605827,58.5850620135308,59.429887212166
27.125046560010613,27.065186781935534,58.5850620135308,58.62834945541607
27.125046560010613,27.11015565447937,58.5850620135308,58.484586831980856
27.125046560010613,26.807881098148556,58.5850620135308,58.43688924819678
27.125046560010613,26.56806476752797,58.5850620135308,58.494944218186696
27.125046560010613,26.016541175737572,58.5850620135308,58.790282653149575
27.125046560010613,24.851802926400804,58.5850620135308,59.433879642781065
27.125046560010613,26.81602223418513,58.5850620135308,58.371960932289824
27.125046560010613,26.933396514665194,58.5850620135308,58.40091501195494
27.125046560010613,26.67982906531079,58.5850620135308,58.485727409776175
27.125046560010613,26.936174480169672,58.5850620135308,58.84794506602215
27.125046560010613,26.561625246841164,58.5850620135308,58.26707737457251
27.125046560010613,26.965501769748624,58.5850620135308,58.638470051245896
27.125046560010613,26.996425915343924,58.5850620135308,58.70125694868901
27.125046560010613,27.19217213091387,58.5850620135308,58.525728917209506
27.125046560010613,25.933434260754797,58.5850620135308,58.8169315948665
27.125046560010613,26.936134522325425,58.5850620135308,58.792658699406374
27.125046560010613,27.069095983977856,58.5850620135308,58.71910470338152
27.125046560010613,26.699604189177126,58.5850620135308,58.287223000087614
27.125046560010613,26.652223587711774,58.5850620135308,58.35337229697162
27.125046560010613,26.456415990984528,58.5850620135308,59.36376487665801
27.125046560010613,26.728505279152063,58.5850620135308,58.37007567225345
27.125046560010613,26.686047824293755,58.5850620135308,58.4338253238245
27.125046560010613,26.929546739820058,58.5850620135308,58.51281069882204
27.125046560010613,26.9210283809281,58.5850620135308,58.583825518953425
27.125046560010613,26.718024583611232,58.5850620135308,58.327738551112986
25.341792118521177,25.620198418138187,59.255660958270646,59.27945751753878
25.341792118521177,25.341792118521177,59.255660958270646,59.255660958270646
25.341792118521177,25.388515955453233,59.255660958270646,59.07896587368961
25.341792118521177,25.073858165907243,59.255660958270646,59.356916821379265
25.341792118521177,24.623326464534358,59.255660958270646,59.4251781254747
25.341792118521177,25.173305732148332,59.255660958270646,59.39344490857259
25.341792118521177,24.929838891291936,59.255660958270646,59.344091879326186
25.341792118521177,24.602621876245717,59.255660958270646,59.30911273206691
25.341792118521177,25.43133019723357,59.255660958270646,59.33249495345428
25.341792118521177,25.330839727061633,59.255660958270646,59.33578820489502
25.341792118521177,24.764737777605827,59.255660958270646,59.429887212166
25.341792118521177,25.39900774729512,59.255660958270646,59.460361874031875
25.341792118521177,25.074989925561088,59.255660958270646,59.210392834946
25.341792118521177,25.193320403272427,59.255660958270646,59.195078832050086
25.341792118521177,24.711208697188056,59.255660958270646,59.41510303306298
25.341792118521177,25.44593070686671,59.255660958270646,59.44144962438825
25.341792118521177,24.58179800875057,59.255660958270646,59.34929677248736
25.341792118521177,24.934889417997127,59.255660958270646,59.406146541632964
25.341792118521177,24.851802926400804,59.255660958270646,59.433879642781065
25.341792118521177,24.99378716780982,59.255660958270646,59.429507884774836
25.341792118521177,24.973585999612812,59.255660958270646,59.46525417275007
25.341792118521177,24.676419212080788,59.255660958270646,59.403182723976336
25.341792118521177,24.716748863191594,59.255660958270646,59.334537676660744
25.341792118521177,24.683677768538992,59.255660958270646,59.37447290080705
25.341792118521177,24.98868189998787,59.255660958270646,59.18429199473713
25.341792118521177,25.231749774214162,59.255660958270646,59.347756125824596
25.341792118521177,25.356056156208513,59.255660958270646,59.153682818599435
25.341792118521177,24.83963084424269,59.255660958270646,59.383614336292794
25.341792118521177,25.187990741140812,59.255660958270646,59.28466397425725
25.341792118521177,24.702327035537397,59.255660958270646,59.45354976075277
25.341792118521177,25.14956588214335,59.255660958270646,59.35999366085936
25.341792118521177,25.243472870465798,59.255660958270646,59.19008230600768
25.341792118521177,24.64915464003366,59.255660958270646,59.28698256397339
25.341792118521177,25.70295359275315,59.255660958270646,58.88665962502297
25.341792118521177,24.556630728073788,59.255660958270646,59.31999143666262
25.341792118521177,24.50814120036316,59.255660958270646,59.30493864719928
25.341792118521177,26.728505279152063,59.255660958270646,58.37007567225345
25.341792118521177,25.031515807953262,59.255660958270646,59.27780864119598
25.341792118521177,24.849361815535147,59.255660958270646,59.517840434775586
25.341792118521177,25.462643035998312,59.255660958270646,59.21393928053739
25.571063908915146,25.755975681088003,59.13174067143047,59.102976779491094
25.571063908915146,25.571063908915146,59.13174067143047,59.13174067143047
25.571063908915146,25.903860394367225,59.13174067143047,59.163097454449286
25.571063908915146,25.587268495216215,59.13174067143047,59.019891947731274
25.571063908915146,25.77949588115496,59.13174067143047,59.14096839054215
25.571063908915146,25.388515955453233,59.13174067143047,59.07896587368961
25.571063908915146,25.6806817030159,59.13174067143047,59.247569624342816
25.571063908915146,25.88732196563911,59.13174067143047,59.04059589060141
25.571063908915146,25.86425026950745,59.13174067143047,59.03436589367162
25.571063908915146,24.929838891291936,59.13174067143047,59.344091879326186
25.571063908915146,25.645679099359416,59.13174067143047,59.078616662764304
25.571063908915146,24.602621876245717,59.13174067143047,59.30911273206691
25.571063908915146,25.992322155781572,59.13174067143047,59.02885806786204
25.571063908915146,25.767733018485487,59.13174067143047,59.002392636226645
25.571063908915146,24.711208697188056,59.13174067143047,59.41510303306298
25.571063908915146,24.58179800875057,59.13174067143047,59.34929677248736
25.571063908915146,25.852928873993875,59.13174067143047,59.24215799958861
25.571063908915146,24.676419212080788,59.13174067143047,59.403182723976336
25.571063908915146,25.46767629981277,59.13174067143047,59.05023882096528
25.571063908915146,24.683677768538992,59.13174067143047,59.37447290080705
25.571063908915146,25.55637459843209,59.13174067143047,58.88498924424901
25.571063908915146,25.356056156208513,59.13174067143047,59.153682818599435
25.571063908915146,25.58349451316325,59.13174067143047,59.21179894818633
25.571063908915146,24.83963084424269,59.13174067143047,59.383614336292794
25.571063908915146,25.68826559900276,59.13174067143047,59.04071637117891
25.571063908915146,25.69959743597463,59.13174067143047,58.44217095966663
