start_lon,end_lon,start_lat,end_lat
24.231349628297632,24.432625886256602,58.74600522892251,58.90477030175611
24.231349628297632,24.401771036887386,58.74600522892251,58.90653696309938
26.802466862359882,26.703365312827938,58.230584400435916,58.22147604914999
26.802466862359882,26.728505279152063,58.230584400435916,58.37007567225345
26.802466862359882,26.802466862359882,58.230584400435916,58.230584400435916
26.802466862359882,26.809857619089417,58.230584400435916,58.154133161529636
26.802466862359882,26.699604189177126,58.230584400435916,58.287223000087614
25.27825098603561,25.17771023473044,58.18703201000209,58.08981354843214
25.27825098603561,25.3429986163856,58.18703201000209,58.10449982522518
25.27825098603561,25.353539709866514,58.18703201000209,58.130047257391354
25.27825098603561,25.403032443153872,58.18703201000209,58.17273347947042
25.27825098603561,25.33073144179488,58.18703201000209,58.234370289353144
27.348596497898942,27.26868808104811,57.7387182775958,57.74513850836823
27.348596497898942,27.00459119219235,57.7387182775958,57.83842912336711
27.348596497898942,27.339783239530725,57.7387182775958,57.69336076123429
27.348596497898942,27.348596497898942,57.7387182775958,57.7387182775958
27.348596497898942,27.444877579669303,57.7387182775958,57.7452654689238
26.52478685368621,26.53008389386397,57.86143579772848,57.828079395865565
26.52478685368621,26.573573667685228,57.86143579772848,57.80843843770568
26.52478685368621,26.46247125404005,57.86143579772848,57.83456160612198
26.52478685368621,26.52478685368621,57.86143579772848,57.86143579772848
26.52478685368621,26.464005537154268,57.86143579772848,57.90483535098207
24.839045902591614,24.839045902591614,58.9547238610251,58.9547238610251
24.839045902591614,24.808090856375202,58.9547238610251,58.99832778257199
24.839045902591614,24.826149929474077,58.9547238610251,59.00751001650589
24.839045902591614,24.931456923967247,58.9547238610251,58.945242470760284
24.839045902591614,24.878926059262778,58.9547238610251,58.884349065301926
25.34747610874804,25.34747610874804,59.47576006899556,59.47576006899556
25.34747610874804,25.44593070686671,59.47576006899556,59.44144962438825
25.34747610874804,25.39900774729512,59.47576006899556,59.460361874031875
25.34747610874804,24.764737777605827,59.47576006899556,59.429887212166
25.34747610874804,24.851802926400804,59.47576006899556,59.433879642781065
22.784319284567058,22.784319284567058,58.41885614032533,58.41885614032533
22.784319284567058,22.49008680040241,58.41885614032533,58.24875649289656
22.784319284567058,22.89716234880837,58.41885614032533,58.429295801418014
22.784319284567058,22.777303753953756,58.41885614032533,58.502166984293424
22.784319284567058,22.891060467018935,58.41885614032533,58.34709213616573
26.1526007132601,26.1526007132601,58.175766896138605,58.175766896138605
26.1526007132601,26.24334701287304,58.175766896138605,58.151458433963505
26.1526007132601,26.728505279152063,58.175766896138605,58.37007567225345
26.1526007132601,26.199845224136148,58.175766896138605,58.24625940274062
26.1526007132601,25.831764480878803,58.175766896138605,58.22864683605347
24.5877509263876,24.5877509263876,58.782180212908685,58.782180212908685
24.5877509263876,24.432625886256602,58.782180212908685,58.90477030175611
24.5877509263876,24.510420370495204,58.782180212908685,58.87587535519444
24.5877509263876,24.401771036887386,58.782180212908685,58.90653696309938
24.5877509263876,24.497982838423685,58.782180212908685,58.68166181782388
22.63781289983786,22.520891255552243,58.74908003745631,58.710831135325506
22.63781289983786,22.590892606931835,58.74908003745631,58.71914977887145
22.63781289983786,22.63781289983786,58.74908003745631,58.74908003745631
22.63781289983786,22.60781861795534,58.74908003745631,58.828039518871556
22.63781289983786,22.75594564235629,58.74908003745631,58.84873730773608
26.63759104172491,26.63759104172491,58.076235365798965,58.076235365798965
26.63759104172491,26.72607500877363,58.076235365798965,58.06299167405907
26.63759104172491,26.728505279152063,58.076235365798965,58.37007567225345
26.63759104172491,26.493079428499218,58.076235365798965,58.05724391410609
26.63759104172491,26.48866405668422,58.076235365798965,58.05700569717346
25.785250618877757,25.785250618877757,59.471732700453835,59.471732700453835
25.785250618877757,25.798051141947795,59.471732700453835,59.509084296457715
25.785250618877757,25.697291321317422,59.471732700453835,59.47933986161353
25.785250618877757,25.721321207744644,59.471732700453835,59.54018363166912
25.785250618877757,25.44593070686671,59.471732700453835,59.44144962438825
26.07077043031798,26.07077043031798,57.77847672570751,57.77847672570751
26.07077043031798,26.080278146741733,57.77847672570751,57.81987424607621
26.07077043031798,26.177652026633464,57.77847672570751,57.77327279310798
26.07077043031798,26.728505279152063,57.77847672570751,58.37007567225345
26.07077043031798,26.419587144031315,57.77847672570751,58.22683637408503
25.765690383872485,25.68826559900276,59.05316982418868,59.04071637117891
25.765690383872485,25.767733018485487,59.05316982418868,59.002392636226645
25.765690383872485,25.55637459843209,59.05316982418868,58.88498924424901
25.765690383872485,25.765690383872485,59.05316982418868,59.05316982418868
25.765690383872485,25.755975681088003,59.05316982418868,59.102976779491094
27.37973641075626,27.37973641075626,59.43333831345588,59.43333831345588
27.37973641075626,27.31590288134762,59.43333831345588,59.36715275741339
27.37973641075626,27.421005848908653,59.43333831345588,59.358354952648
27.37973641075626,27.246646331575242,59.43333831345588,59.42903171238932
27.37973641075626,27.51208167192637,59.43333831345588,59.392306765439585
26.023521383900636,26.023521383900636,59.1052704918625,59.1052704918625
26.023521383900636,26.1051995924411,59.1052704918625,59.16141369649827
26.023521383900636,25.88732196563911,59.1052704918625,59.04059589060141
26.023521383900636,26.36288651637517,59.1052704918625,59.34530231407205
26.023521383900636,26.110696194601196,59.1052704918625,59.168496379695384
22.594221574743607,22.49008680040241,58.25195212370277,58.24875649289656
22.594221574743607,22.594221574743607,58.25195212370277,58.25195212370277
22.594221574743607,22.58286799685209,58.25195212370277,58.3001888106012
22.594221574743607,22.456994533153896,58.25195212370277,58.268507631025635
22.594221574743607,22.69329990239514,58.25195212370277,58.24156595108896
27.771799261063986,27.74191432618544,59.37077681116033,59.3991248659987
27.771799261063986,27.771799261063986,59.37077681116033,59.37077681116033
27.771799261063986,27.769684663611322,59.37077681116033,59.28593582125323
27.771799261063986,27.675084248374255,59.37077681116033,59.381695467136176
27.771799261063986,28.108778712528377,59.37077681116033,59.35431433617794
26.284355998799807,26.284355998799807,58.847498460737434,58.847498460737434
26.284355998799807,26.39383475492837,58.847498460737434,58.74406455324698
26.284355998799807,26.3400578045145,58.847498460737434,58.737497074250456
26.284355998799807,26.412478913069176,58.847498460737434,58.765167460387296
26.284355998799807,26.36130837891339,58.847498460737434,58.94134445577409
27.38700809385339,27.321766308541903,59.066294777825405,59.11024954579843
27.38700809385339,27.39721907334457,59.066294777825405,59.10181506742988
27.38700809385339,27.430275918338047,59.066294777825405,59.03216854491108
27.38700809385339,27.421005848908653,59.066294777825405,59.358354952648
27.38700809385339,27.286778993516638,59.066294777825405,59.114815839460825
25.031515807953262,25.031515807953262,59.27780864119598,59.27780864119598
25.031515807953262,24.764737777605827,59.27780864119598,59.429887212166
25.031515807953262,24.929838891291936,59.27780864119598,59.344091879326186
25.031515807953262,24.851802926400804,59.27780864119598,59.433879642781065
25.031515807953262,24.83963084424269,59.27780864119598,59.383614336292794
26.686047824293755,26.728505279152063,58.4338253238245,58.37007567225345
26.686047824293755,26.686047824293755,58.4338253238245,58.4338253238245
26.686047824293755,26.807881098148556,58.4338253238245,58.43688924819678
26.686047824293755,26.60783374170127,58.4338253238245,58.425420862754414
26.686047824293755,26.67982906531079,58.4338253238245,58.485727409776175
24.382586677240923,24.382586677240923,58.58704703812321,58.58704703812321
24.382586677240923,24.375982888590382,58.58704703812321,58.50673318866706
24.382586677240923,24.509638658079112,58.58704703812321,58.61189579433336
24.382586677240923,24.525911539337443,58.58704703812321,58.3838898804886
24.382586677240923,24.497982838423685,58.58704703812321,58.68166181782388
25.25061442786725,25.25061442786725,58.96004588405732,58.96004588405732
25.25061442786725,25.14227196458163,58.96004588405732,58.90078080634415
25.25061442786725,25.09125164741825,58.96004588405732,58.98153905931396
25.25061442786725,25.451520601776167,58.96004588405732,58.89770372899859
25.25061442786725,24.764737777605827,58.96004588405732,59.429887212166
26.978602095619216,26.884283717127015,58.99226440208028,59.00486445482302
26.978602095619216,27.05450759443524,58.99226440208028,58.973706344009194
26.978602095619216,27.023699515947655,58.99226440208028,59.05253655671127
26.978602095619216,26.970048119462852,58.99226440208028,58.90650841492106
26.978602095619216,26.780099696396633,58.99226440208028,58.95269397691553
26.611099157721185,26.559343637276317,57.868903465953004,57.883857499294486
26.611099157721185,26.464005537154268,57.868903465953004,57.90483535098207
26.611099157721185,26.53008389386397,57.868903465953004,57.828079395865565
26.611099157721185,26.611099157721185,57.868903465953004,57.868903465953004
26.611099157721185,26.594156801445695,57.868903465953004,57.922168332581705
25.76719287842104,25.591268434882977,58.39535496872659,58.359936162330534
25.76719287842104,25.76719287842104,58.39535496872659,58.39535496872659
25.76719287842104,25.87879486104387,58.39535496872659,58.39498555388932
25.76719287842104,25.679147366513845,58.39535496872659,58.34557576873038
25.76719287842104,25.69959743597463,58.39535496872659,58.44217095966663
27.320376710376124,27.24410268443077,59.00922341966114,59.01556696157348
27.320376710376124,27.430275918338047,59.00922341966114,59.03216854491108
27.320376710376124,27.140469969850542,59.00922341966114,59.004296823754004
27.320376710376124,27.421005848908653,59.00922341966114,59.358354952648
27.320376710376124,27.320376710376124,59.00922341966114,59.00922341966114
24.592190727753568,24.592190727753568,58.28295869403354,58.28295869403354
24.592190727753568,24.525911539337443,58.28295869403354,58.3838898804886
24.592190727753568,24.62414109786541,58.28295869403354,58.33849990544526
24.592190727753568,24.68064641819687,58.28295869403354,58.23259497641321
24.592190727753568,24.79236797330235,58.28295869403354,58.367462527656244
26.36826017198742,26.301742848852737,58.373832037724824,58.35550567362422
26.36826017198742,26.728505279152063,58.373832037724824,58.37007567225345
26.36826017198742,26.445821619414595,58.373832037724824,58.36567269064295
26.36826017198742,26.36826017198742,58.373832037724824,58.373832037724824
26.36826017198742,26.3813286976649,58.373832037724824,58.28144494863434
23.610222062006468,23.610222062006468,58.94845275619116,58.94845275619116
23.610222062006468,23.53959857752193,58.94845275619116,58.93401262324284
23.610222062006468,23.665359417114267,58.94845275619116,58.91671564690977
23.610222062006468,23.691846189922217,58.94845275619116,59.020199864687505
23.610222062006468,23.78191368314257,58.94845275619116,58.94721154093164
25.33073144179488,25.33073144179488,58.234370289353144,58.234370289353144
25.33073144179488,25.384122965482856,58.234370289353144,58.26118135708528
25.33073144179488,25.591268434882977,58.234370289353144,58.359936162330534
25.33073144179488,25.403032443153872,58.234370289353144,58.17273347947042
25.33073144179488,25.237075992568027,58.234370289353144,58.344059728439504
26.559343637276317,26.559343637276317,57.883857499294486,57.883857499294486
26.559343637276317,26.464005537154268,57.883857499294486,57.90483535098207
26.559343637276317,26.611099157721185,57.883857499294486,57.868903465953004
26.559343637276317,26.594156801445695,57.883857499294486,57.922168332581705
26.559343637276317,26.53008389386397,57.883857499294486,57.828079395865565
26.594156801445695,26.559343637276317,57.922168332581705,57.883857499294486
26.594156801445695,26.464005537154268,57.922168332581705,57.90483535098207
26.594156801445695,26.594156801445695,57.922168332581705,57.922168332581705
26.594156801445695,26.611099157721185,57.922168332581705,57.868903465953004
26.594156801445695,26.53008389386397,57.922168332581705,57.828079395865565
24.666271484938925,24.653522854457933,58.438874572077545,58.400587023373845
24.666271484938925,24.525911539337443,58.438874572077545,58.3838898804886
24.666271484938925,24.666271484938925,58.438874572077545,58.438874572077545
24.666271484938925,24.83189717936689,58.438874572077545,58.43748717975021
