start_lon,end_lon,start_lat,end_lat,start,end
27.769684663611322,27.769684663611322,59.28593582125323,59.28593582125323,Viivikonna-Mustanina Ida-Viru,Viivikonna-Mustanina Ida-Viru
27.769684663611322,27.936510508725238,59.28593582125323,59.31693165889647,Viivikonna-Mustanina Ida-Viru,Auvere Ida-Viru
27.769684663611322,27.74191432618544,59.28593582125323,59.3991248659987,Viivikonna-Mustanina Ida-Viru,Sillamäe linn
27.769684663611322,28.108778712528377,59.28593582125323,59.35431433617794,Viivikonna-Mustanina Ida-Viru,Narva linn
27.769684663611322,27.421005848908653,59.28593582125323,59.358354952648,Viivikonna-Mustanina Ida-Viru,Jõhvi linn
27.339783239530725,27.26868808104811,57.69336076123429,57.74513850836823,Viitka Võru,Vastseliina Võru
27.339783239530725,27.339783239530725,57.69336076123429,57.69336076123429,Viitka Võru,Viitka Võru
27.339783239530725,27.00459119219235,57.69336076123429,57.83842912336711,Viitka Võru,Võru linn
27.339783239530725,27.348596497898942,57.69336076123429,57.7387182775958,Viitka Võru,Vana- Vastseliina Võru
27.339783239530725,27.34974229376807,57.69336076123429,57.62896441875433,Viitka Võru,Luhamaa Võru
26.96147681627112,26.96147681627112,57.68059466848893,57.68059466848893,Viitina Võru,Viitina Võru
26.96147681627112,26.941705256118368,57.68059466848893,57.7317258946904,Viitina Võru,Rõuge Võru
26.96147681627112,27.00459119219235,57.68059466848893,57.83842912336711,Viitina Võru,Võru linn
26.96147681627112,26.990751960797713,57.68059466848893,57.63310961082547,Viitina Võru,Luutsniku Võru
26.96147681627112,26.846235149962553,57.68059466848893,57.666984204244926,Viitina Võru,Saarlase Võru
25.681963673665035,25.681963673665035,58.96815947278178,58.96815947278178,Viisu Järva,Viisu Järva
25.681963673665035,25.55637459843209,58.96815947278178,58.88498924424901,Viisu Järva,Paide linn
25.681963673665035,25.55003368078701,58.96815947278178,58.966290260096486,Viisu Järva,Tarbja Järva
25.681963673665035,25.587268495216215,58.96815947278178,59.019891947731274,Viisu Järva,Anna Järva
25.681963673665035,25.68826559900276,58.96815947278178,59.04071637117891,Viisu Järva,Roosna-Alliku Järva
25.679147366513845,25.679147366513845,58.34557576873038,58.34557576873038,Viiratsi Viljandi,Viiratsi Viljandi
25.679147366513845,25.591268434882977,58.34557576873038,58.359936162330534,Viiratsi Viljandi,Viljandi linn
25.679147366513845,25.499382128720455,58.34557576873038,58.35850190328442,Viiratsi Viljandi,Päri Viljandi
25.679147366513845,25.6032883459218,58.34557576873038,58.42643264764781,Viiratsi Viljandi,Karula Viljandi
25.679147366513845,25.76719287842104,58.34557576873038,58.39535496872659,Viiratsi Viljandi,Uusna Viljandi
24.849361815535147,24.849361815535147,59.517840434775586,59.517840434775586,Viimsi-Haabneeme Harju,Viimsi-Haabneeme Harju
24.849361815535147,24.764737777605827,59.517840434775586,59.429887212166,Viimsi-Haabneeme Harju,Kesklinna linnaosa
24.849361815535147,24.862741687041055,59.517840434775586,59.47215628434971,Viimsi-Haabneeme Harju,Pirita linnaosa
24.849361815535147,24.851802926400804,59.517840434775586,59.433879642781065,Viimsi-Haabneeme Harju,Lasnamäe linnaosa
24.849361815535147,24.711208697188056,59.517840434775586,59.41510303306298,Viimsi-Haabneeme Harju,Kristiine linnaosa
26.19131235386106,26.19131235386106,59.54467357692028,59.54467357692028,Vihula Lääne-Viru,Vihula Lääne-Viru
26.19131235386106,26.36288651637517,59.54467357692028,59.34530231407205,Vihula Lääne-Viru,Rakvere linn
26.19131235386106,26.33090407729244,59.54467357692028,59.53888188782999,Vihula Lääne-Viru,Karepa Lääne-Viru
26.19131235386106,26.073211922360237,59.54467357692028,59.54582113231782,Vihula Lääne-Viru,Sagadi Lääne-Viru
26.19131235386106,26.144058548159784,59.54467357692028,59.50131731487632,Vihula Lääne-Viru,Annikvere Lääne-Viru
25.015784655344024,25.015784655344024,58.566979449461904,58.566979449461904,Vihtra Pärnu,Vihtra Pärnu
25.015784655344024,25.036461823173482,58.566979449461904,58.65442493970681,Vihtra Pärnu,Vändra alev
25.015784655344024,25.029561172991784,58.566979449461904,58.65939630828243,Vihtra Pärnu,Vändra Pärnu
25.015784655344024,24.525911539337443,58.566979449461904,58.3838898804886,Vihtra Pärnu,Pärnu linn
25.015784655344024,24.934395052622317,58.566979449461904,58.61225561273251,Vihtra Pärnu,Pärnjõe Pärnu
23.842025273068266,23.842025273068266,59.24305193747645,59.24305193747645,Vihterpalu Harju,Vihterpalu Harju
23.842025273068266,23.96710236339337,59.24305193747645,59.20068950293331,Vihterpalu Harju,Harju-Risti Harju
23.842025273068266,24.764737777605827,59.24305193747645,59.429887212166,Vihterpalu Harju,Kesklinna linnaosa
23.842025273068266,24.115363171700714,59.24305193747645,59.198694654269026,Vihterpalu Harju,Padise Harju
23.842025273068266,24.676419212080784,59.24305193747645,59.40318272397632,Vihterpalu Harju,Mustamäe linnaosa
26.504891441189667,26.504891441189667,57.9730862286925,57.9730862286925,Vidrike Valga,Vidrike Valga
26.504891441189667,26.63899901896138,57.9730862286925,57.96155485308889,Vidrike Valga,Kooraste Põlva
26.504891441189667,26.340903226807004,57.9730862286925,57.921117173930604,Vidrike Valga,Sangaste Valga
26.504891441189667,26.728505279152063,57.9730862286925,58.37007567225346,Vidrike Valga,Tartu linn
26.504891441189667,26.464005537154268,57.9730862286925,57.90483535098207,Vidrike Valga,Kuldre Võru
26.78149256291512,26.72607500877363,58.110153747369786,58.06299167405907,Veski Põlva,Saverna Põlva
26.78149256291512,26.63759104172491,58.110153747369786,58.076235365798965,Veski Põlva,Valgjärve Põlva
26.78149256291512,26.728505279152063,58.110153747369786,58.37007567225346,Veski Põlva,Tartu linn
26.78149256291512,26.809857619089417,58.110153747369786,58.154133161529636,Veski Põlva,Prangli Põlva
26.78149256291512,26.703365312827938,58.110153747369786,58.22147604914999,Veski Põlva,Kambja Tartu
27.35866525347292,27.35866525347292,57.981274473919484,57.981274473919484,Veriora Põlva,Veriora Põlva
27.35866525347292,27.30136884197296,57.981274473919484,58.04257735427813,Veriora Põlva,Ruusa Põlva
27.35866525347292,27.07080399839404,57.981274473919484,58.06015901077061,Veriora Põlva,Põlva linn
27.35866525347292,27.45855769980917,57.981274473919484,58.09982135267089,Veriora Põlva,Räpina linn
27.35866525347292,27.525755795798254,57.981274473919484,57.99592132999128,Veriora Põlva,Mikitamäe Põlva
26.08237638119017,26.08237638119017,59.588442435950874,59.588442435950874,Vergi Lääne-Viru,Vergi Lääne-Viru
26.08237638119017,26.36288651637517,59.588442435950874,59.34530231407205,Vergi Lääne-Viru,Rakvere linn
26.08237638119017,24.676419212080784,59.588442435950874,59.40318272397632,Vergi Lääne-Viru,Mustamäe linnaosa
26.08237638119017,26.19131235386106,59.588442435950874,59.54467357692028,Vergi Lääne-Viru,Vihula Lääne-Viru
26.08237638119017,25.95574454496268,59.588442435950874,59.572659089742345,Vergi Lääne-Viru,Võsu Lääne-Viru
26.68342922669621,26.68342922669621,59.00371681007238,59.00371681007238,Venevere Lääne-Viru,Venevere Lääne-Viru
26.68342922669621,26.69640456776822,59.00371681007238,59.09251936989159,Venevere Lääne-Viru,Muuga Lääne-Viru
26.68342922669621,26.884283717127015,59.00371681007238,59.004864454823014,Venevere Lääne-Viru,Avinurme Ida-Viru
26.68342922669621,26.52518424267841,59.00371681007238,59.072480408082406,Venevere Lääne-Viru,Laekvere Lääne-Viru
26.68342922669621,26.780099696396633,59.00371681007238,58.95269397691553,Venevere Lääne-Viru,Laekannu Ida-Viru
26.28449487513062,26.36288651637517,59.37495792568913,59.34530231407205,Veltsi Lääne-Viru,Rakvere linn
26.28449487513062,26.28449487513062,59.37495792568913,59.37495792568913,Veltsi Lääne-Viru,Veltsi Lääne-Viru
26.28449487513062,26.456415990984528,59.37495792568913,59.36376487665801,Veltsi Lääne-Viru,Sõmeru Lääne-Viru
26.28449487513062,26.28597339060722,59.37495792568913,59.32349601681649,Veltsi Lääne-Viru,Lepna Lääne-Viru
26.28449487513062,26.24887752815659,59.37495792568913,59.43552709029033,Veltsi Lääne-Viru,Haljala Lääne-Viru
26.3813286976649,26.419587144031315,58.28144494863434,58.22683637408503,Vellavere Tartu,Elva linn
26.3813286976649,26.728505279152063,58.28144494863434,58.37007567225346,Vellavere Tartu,Tartu linn
26.3813286976649,26.3813286976649,58.28144494863434,58.28144494863434,Vellavere Tartu,Vellavere Tartu
26.3813286976649,26.301742848852737,58.28144494863434,58.35550567362422,Vellavere Tartu,Puhja Tartu
26.3813286976649,26.4519083625964,58.28144494863434,58.258098070215844,Vellavere Tartu,Tõravere Tartu
24.881231680256935,24.773573224889734,58.01900761922904,58.03898446640704,Veelikse Pärnu,Tali Pärnu
24.881231680256935,24.881231680256935,58.01900761922904,58.01900761922904,Veelikse Pärnu,Veelikse Pärnu
24.881231680256935,24.96020945249105,58.01900761922904,58.151116061138204,Veelikse Pärnu,Kilingi-Nõmme linn
24.881231680256935,24.944417074881652,58.01900761922904,58.10003504477444,Veelikse Pärnu,Saarde Pärnu
24.881231680256935,24.525911539337443,58.01900761922904,58.3838898804886,Veelikse Pärnu,Pärnu linn
26.787737361005874,26.787737361005874,58.51073724851924,58.51073724851924,Vedu Tartu,Vedu Tartu
26.787737361005874,26.728505279152063,58.51073724851924,58.37007567225346,Vedu Tartu,Tartu linn
26.787737361005874,26.807881098148556,58.51073724851924,58.43688924819678,Vedu Tartu,Kõrveküla Tartu
26.787737361005874,26.67982906531079,58.51073724851924,58.485727409776175,Vedu Tartu,Lähte Tartu
26.787737361005874,26.929546739820058,58.51073724851924,58.51281069882204,Vedu Tartu,Vara Tartu
23.72919464630963,23.72919464630963,58.5715452179351,58.5715452179351,Vatla Lääne,Vatla Lääne
23.72919464630963,23.70809243852395,58.5715452179351,58.51785955940399,Vatla Lääne,Paatsalu Pärnu
23.72919464630963,23.59965032014689,58.5715452179351,58.6432446612348,Vatla Lääne,Kõmsi Lääne
23.72919464630963,23.73987489305715,58.5715452179351,58.44237013676451,Vatla Lääne,Varbla Pärnu
23.72919464630963,23.536225339645156,58.5715452179351,58.57540496778763,Vatla Lääne,Virtsu Lääne
25.245402535356057,25.245402535356057,58.45158382132413,58.45158382132413,Vastsemõisa Viljandi,Vastsemõisa Viljandi
25.245402535356057,25.591268434882977,58.45158382132413,58.359936162330534,Vastsemõisa Viljandi,Viljandi linn
25.245402535356057,25.520422854987856,58.45158382132413,58.48388243760849,Vastsemõisa Viljandi,Sürgavere Viljandi
25.245402535356057,25.393791744606943,58.45158382132413,58.34954612451187,Vastsemõisa Viljandi,Puiatu Viljandi
25.245402535356057,25.402538530124588,58.45158382132413,58.52286390186138,Vastsemõisa Viljandi,Suure-Jaani Viljandi
27.26868808104811,27.26868808104811,57.74513850836823,57.74513850836823,Vastseliina Võru,Vastseliina Võru
27.26868808104811,27.00459119219235,57.74513850836823,57.83842912336711,Vastseliina Võru,Võru linn
27.26868808104811,27.339783239530725,57.74513850836823,57.69336076123429,Vastseliina Võru,Viitka Võru
27.26868808104811,27.348596497898942,57.74513850836823,57.7387182775958,Vastseliina Võru,Vana- Vastseliina Võru
27.26868808104811,27.444877579669303,57.74513850836823,57.745265468923805,Vastseliina Võru,Meremäe Võru
26.95584475047989,26.95584475047989,58.16993837044921,58.16993837044921,Vastse-Kuuste Põlva,Vastse-Kuuste Põlva
26.95584475047989,26.728505279152063,58.16993837044921,58.37007567225346,Vastse-Kuuste Põlva,Tartu linn
26.95584475047989,27.07080399839404,58.16993837044921,58.06015901077061,Vastse-Kuuste Põlva,Põlva linn
26.95584475047989,26.899211128516725,58.16993837044921,58.11253564753256,Vastse-Kuuste Põlva,Karilatsi Põlva
26.95584475047989,27.062040570276512,58.16993837044921,58.20543953768209,Vastse-Kuuste Põlva,Ahja Põlva
27.733781854695156,27.733781854695156,59.12029997155673,59.12029997155673,Vasknarva-Jaama Ida-Viru,Vasknarva-Jaama Ida-Viru
27.733781854695156,27.31590288134762,59.12029997155673,59.36715275741339,Vasknarva-Jaama Ida-Viru,Kohtla-Järve linn
27.733781854695156,28.108778712528377,59.12029997155673,59.35431433617794,Vasknarva-Jaama Ida-Viru,Narva linn
27.733781854695156,23.53959857752193,59.12029997155673,58.93401262324284,Vasknarva-Jaama Ida-Viru,Haapsalu linn
27.733781854695156,27.421005848908653,59.12029997155673,59.358354952648,Vasknarva-Jaama Ida-Viru,Jõhvi linn
27.54437207403195,27.31590288134762,59.293747102785474,59.36715275741339,Vasavere Ida-Viru,Kohtla-Järve linn
27.54437207403195,27.421005848908653,59.293747102785474,59.358354952648,Vasavere Ida-Viru,Jõhvi linn
27.54437207403195,27.484983155300814,59.293747102785474,59.337374848904304,Vasavere Ida-Viru,Kose Ida-Viru
27.54437207403195,27.54437207403195,59.293747102785474,59.293747102785474,Vasavere Ida-Viru,Vasavere Ida-Viru
27.54437207403195,27.51218805493167,59.293747102785474,59.26847220812632,Vasavere Ida-Viru,Kurtna Ida-Viru
24.27627194197197,24.27627194197197,59.232435289146736,59.232435289146736,Vasalemma Harju,Vasalemma Harju
24.27627194197197,24.325226144904217,59.232435289146736,59.28129062172233,Vasalemma Harju,Lehola Harju
24.27627194197197,24.393202301001423,59.232435289146736,59.31182579160135,Vasalemma Harju,Keila linn
24.27627194197197,24.20546140068719,59.232435289146736,59.247264705259525,Vasalemma Harju,Rummu Harju
24.27627194197197,24.764737777605827,59.232435289146736,59.429887212166,Vasalemma Harju,Kesklinna linnaosa
26.691814072305505,26.691814072305505,57.678239331777014,57.678239331777014,Varstu Võru,Varstu Võru
26.691814072305505,26.667746047722627,57.678239331777014,57.745749359411256,Varstu Võru,Tsooru Võru
26.691814072305505,26.762772497603244,57.678239331777014,57.6108386662115,Varstu Võru,Krabi Võru
26.691814072305505,26.63331966859524,57.678239331777014,57.599482335388565,Varstu Võru,Mõniste Võru
26.691814072305505,27.00459119219235,57.678239331777014,57.83842912336711,Varstu Võru,Võru linn
27.138799343466616,27.138799343466616,59.400817653218674,59.400817653218674,Varja Ida-Viru,Varja Ida-Viru
27.138799343466616,27.00589344520409,59.400817653218674,59.41495136298123,Varja Ida-Viru,Purtse Ida-Viru
27.138799343466616,27.421005848908653,59.400817653218674,59.358354952648,Varja Ida-Viru,Jõhvi linn
27.138799343466616,26.96541437427878,59.400817653218674,59.35452905338081,Varja Ida-Viru,Kiviõli linn
27.138799343466616,27.31590288134762,59.400817653218674,59.36715275741339,Varja Ida-Viru,Kohtla-Järve linn
23.807882076653158,23.807882076653158,59.13321025831975,59.13321025831975,Variku Lääne,Variku Lääne
23.807882076653158,23.53959857752193,59.13321025831975,58.93401262324284,Variku Lääne,Haapsalu linn
23.807882076653158,24.676419212080784,59.13321025831975,59.40318272397632,Variku Lääne,Mustamäe linnaosa
23.807882076653158,23.68674969164216,59.13321025831975,59.20222054633391,Variku Lääne,Nõva Lääne
23.807882076653158,24.99378716780982,59.13321025831975,59.429507884774836,Variku Lääne,Loo Harju
27.39721907334457,27.321766308541903,59.10181506742988,59.11024954579843,Varesmetsa Ida-Viru,Iisaku Ida-Viru
27.39721907334457,27.39721907334457,59.10181506742988,59.10181506742988,Varesmetsa Ida-Viru,Varesmetsa Ida-Viru
27.39721907334457,27.421005848908653,59.10181506742988,59.358354952648,Varesmetsa Ida-Viru,Jõhvi linn
27.39721907334457,27.286778993516638,59.10181506742988,59.114815839460825,Varesmetsa Ida-Viru,Tärivere Ida-Viru
27.39721907334457,27.27018940803617,59.10181506742988,59.054899199015104,Varesmetsa Ida-Viru,Sälliku Alliku Ida-Viru
24.443101632843153,24.443101632843153,59.03710601029191,59.03710601029191,Varbola Rapla,Varbola Rapla
24.443101632843153,24.48376463929885,59.03710601029191,59.13522091203094,Varbola Rapla,Haiba-Kernu Harju
24.443101632843153,24.764737777605827,59.03710601029191,59.429887212166,Varbola Rapla,Kesklinna linnaosa
24.443101632843153,24.401771036887386,59.03710601029191,58.90653696309939,Varbola Rapla,Märjamaa Rapla
24.443101632843153,24.432625886256602,59.03710601029191,58.90477030175611,Varbola Rapla,Märjamaa alev
23.73987489305715,23.73987489305715,58.44237013676451,58.44237013676451,Varbla Pärnu,Varbla Pärnu
23.73987489305715,23.824090249539406,58.44237013676451,58.39404829694759,Varbla Pärnu,Saulepi Pärnu
23.73987489305715,24.525911539337443,58.44237013676451,58.3838898804886,Varbla Pärnu,Pärnu linn
23.73987489305715,24.02433131532253,58.44237013676451,58.35361700587863,Varbla Pärnu,Tõstamaa Pärnu
23.73987489305715,23.87265003079866,58.44237013676451,58.49019436591001,Varbla Pärnu,Paadrema Pärnu
26.311401418831853,26.24887752815659,59.48780310353623,59.43552709029033,Varangu Lääne-Viru,Haljala Lääne-Viru
26.311401418831853,26.36288651637517,59.48780310353623,59.34530231407205,Varangu Lääne-Viru,Rakvere linn
26.311401418831853,26.352396413877344,59.48780310353623,59.421802744194146,Varangu Lääne-Viru,Essu Lääne-Viru
26.311401418831853,26.311401418831853,59.48780310353623,59.48780310353623,Varangu Lääne-Viru,Varangu Lääne-Viru
26.311401418831853,26.144058548159784,59.48780310353623,59.50131731487632,Varangu Lääne-Viru,Annikvere Lääne-Viru
26.929546739820058,26.929546739820058,58.51281069882204,58.51281069882204,Vara Tartu,Vara Tartu
26.929546739820058,26.728505279152063,58.51281069882204,58.37007567225346,Vara Tartu,Tartu linn
26.929546739820058,26.9210283809281,58.51281069882204,58.583825518953425,Vara Tartu,Välgi Tartu
26.929546739820058,26.787737361005874,58.51281069882204,58.51073724851924,Vara Tartu,Vedu Tartu
